sp|P01120|RAS2_YEAST,RASL11B,2.17E-20
sp|P01120|RAS2_YEAST,RAB9A,6.60E-20
sp|P01120|RAS2_YEAST,RAB11A,7.27E-20
sp|P01120|RAS2_YEAST,RHOJ,9.17E-20
sp|P01120|RAS2_YEAST,RHOA,1.53E-19
sp|P01120|RAS2_YEAST,RAB27B,2.14E-19
sp|P01120|RAS2_YEAST,RAB27A,2.55E-19
sp|P01120|RAS2_YEAST,RHOB,3.98E-19
sp|P01120|RAS2_YEAST,RHOC,5.71E-19
sp|P01120|RAS2_YEAST,RAB18,5.75E-19
sp|P01120|RAS2_YEAST,RAB25,5.95E-18
sp|P01120|RAS2_YEAST,RHOU,1.95E-17
sp|P01120|RAS2_YEAST,CDC42,3.11E-16
sp|P01120|RAS2_YEAST,RND3,1.51E-15
sp|P01120|RAS2_YEAST,RAN,4.50E-15
sp|P01120|RAS2_YEAST,RHOQ,5.81E-15
sp|P01120|RAS2_YEAST,RAB34,2.55E-14
sp|P01120|RAS2_YEAST,RAB38,6.26E-14
sp|P01120|RAS2_YEAST,RABL2B,7.38E-14
sp|P01120|RAS2_YEAST,NKIRAS1,2.03E-13
sp|P01120|RAS2_YEAST,RAB40C,3.79E-12
sp|P01120|RAS2_YEAST,RAB32,1.27E-11
sp|P01120|RAS2_YEAST,RND1,1.85E-11
sp|P01123|YPT1_YEAST,RAB1A,2.07E-107
sp|P01123|YPT1_YEAST,RAB1B,4.18E-101
sp|P01123|YPT1_YEAST,RAB8B,1.88E-74
sp|P01123|YPT1_YEAST,RAB8A,2.10E-73
sp|P01123|YPT1_YEAST,RAB10,1.34E-71
sp|P01123|YPT1_YEAST,RAB13,1.09E-70
sp|P01123|YPT1_YEAST,RAB35,6.17E-66
sp|P01123|YPT1_YEAST,RAB11B,4.23E-65
sp|P01123|YPT1_YEAST,RAB30,1.08E-63
sp|P01123|YPT1_YEAST,RAB11A,1.86E-63
sp|P01123|YPT1_YEAST,RAB3A,3.56E-61
sp|P01123|YPT1_YEAST,RAB3C,1.95E-59
sp|P01123|YPT1_YEAST,RAB3D,8.81E-59
sp|P01123|YPT1_YEAST,RAB4B,3.18E-58
sp|P01123|YPT1_YEAST,RAB3B,3.95E-58
sp|P01123|YPT1_YEAST,RAB15,4.23E-58
sp|P01123|YPT1_YEAST,RAB2B,2.56E-57
sp|P01123|YPT1_YEAST,RAB25,5.75E-57
sp|P01123|YPT1_YEAST,RAB2A,7.74E-57
sp|P01123|YPT1_YEAST,RAB4A,9.49E-57
sp|P01123|YPT1_YEAST,RAB26,2.10E-56
sp|P01123|YPT1_YEAST,RAB14,5.05E-56
sp|P01123|YPT1_YEAST,RAB5B,2.22E-54
sp|P01123|YPT1_YEAST,RAB37,2.74E-54
sp|P01123|YPT1_YEAST,RAB33A,1.15E-53
sp|P01123|YPT1_YEAST,RAB18,4.57E-51
sp|P01123|YPT1_YEAST,RAB33B,7.48E-51
sp|P01123|YPT1_YEAST,RAB5A,1.04E-50
sp|P01123|YPT1_YEAST,RAB5C,1.38E-49
sp|P01123|YPT1_YEAST,RAB31,1.07E-45
sp|P01123|YPT1_YEAST,RAB22A,6.48E-45
sp|P01123|YPT1_YEAST,RAB40C,1.53E-44
sp|P01123|YPT1_YEAST,RAB27B,2.51E-44
sp|P01123|YPT1_YEAST,RAB6B,3.78E-42
sp|P01123|YPT1_YEAST,RAB6A,5.98E-42
sp|P01123|YPT1_YEAST,RAB27A,4.13E-41
sp|P01123|YPT1_YEAST,RAB17,1.03E-38
sp|P01123|YPT1_YEAST,RAB9A,3.35E-37
sp|P01123|YPT1_YEAST,RAB7A,5.11E-37
sp|P01123|YPT1_YEAST,RAB7L1,3.41E-35
sp|P01123|YPT1_YEAST,RAB34,5.62E-34
sp|P01123|YPT1_YEAST,RALA,2.85E-31
sp|P01123|YPT1_YEAST,RALB,9.57E-31
sp|P01123|YPT1_YEAST,RAB32,1.69E-30
sp|P01123|YPT1_YEAST,RAB38,2.44E-30
sp|P01123|YPT1_YEAST,RAP1B,5.24E-29
sp|P01123|YPT1_YEAST,RAP1A,1.79E-27
sp|P01123|YPT1_YEAST,RIT1,7.45E-27
sp|P01123|YPT1_YEAST,KRAS,1.49E-26
sp|P01123|YPT1_YEAST,NRAS,3.62E-26
sp|P01123|YPT1_YEAST,HRAS,1.68E-25
sp|P01123|YPT1_YEAST,RABL2B,7.04E-25
sp|P01123|YPT1_YEAST,RIT2,9.63E-25
sp|P01123|YPT1_YEAST,RABL4,1.82E-24
sp|P01123|YPT1_YEAST,RAN,2.22E-24
sp|P01123|YPT1_YEAST,RRAS,9.34E-24
sp|P01123|YPT1_YEAST,RAP2B,1.41E-23
sp|P01123|YPT1_YEAST,MRAS,2.85E-23
sp|P01123|YPT1_YEAST,RRAS2,8.23E-21
sp|P01123|YPT1_YEAST,RHOC,2.53E-20
sp|P01123|YPT1_YEAST,RHEB,3.35E-20
sp|P01123|YPT1_YEAST,RAP2A,3.42E-20
sp|P01123|YPT1_YEAST,RHOA,4.56E-20
sp|P01123|YPT1_YEAST,RHOG,1.02E-19
sp|P01123|YPT1_YEAST,RHOB,1.28E-19
sp|P01123|YPT1_YEAST,RHOD,3.29E-19
sp|P01123|YPT1_YEAST,RAC3,7.27E-19
sp|P01123|YPT1_YEAST,RAC1,1.15E-18
sp|P01123|YPT1_YEAST,RHOU,1.89E-18
sp|P01123|YPT1_YEAST,RAC2,4.44E-18
sp|P01123|YPT1_YEAST,RHOQ,7.56E-18
sp|P01123|YPT1_YEAST,RND3,1.16E-17
sp|P01123|YPT1_YEAST,RHOH,1.27E-17
sp|P01123|YPT1_YEAST,RHEBL1,2.07E-17
sp|P01123|YPT1_YEAST,CDC42,2.28E-17
sp|P01123|YPT1_YEAST,NKIRAS1,1.44E-16
sp|P01123|YPT1_YEAST,NKIRAS2,3.20E-16
sp|P01123|YPT1_YEAST,RHOJ,4.70E-16
sp|P01123|YPT1_YEAST,RASL11B,2.91E-15
sp|P01123|YPT1_YEAST,ERAS,6.18E-14
sp|P01123|YPT1_YEAST,RND2,2.44E-13
sp|P01123|YPT1_YEAST,ARL4A,6.64E-13
sp|P01123|YPT1_YEAST,RRAD,1.72E-12
sp|P01123|YPT1_YEAST,ARL4C,6.64E-12
sp|P01123|YPT1_YEAST,GEM,1.53E-11
sp|P01123|YPT1_YEAST,ARF6,2.49E-11
sp|P01123|YPT1_YEAST,REM1,4.60E-11
sp|P01123|YPT1_YEAST,ARL8B,9.00E-11
sp|P02293|H2B1_YEAST,HIST2H2BE,3.33E-60
sp|P02293|H2B1_YEAST,HIST1H2BG,7.66E-60
sp|P02293|H2B1_YEAST,HIST1H2BN,8.35E-60
sp|P02293|H2B1_YEAST,HIST1H2BJ,9.22E-60
sp|P02293|H2B1_YEAST,HIST1H2BL,1.30E-59
sp|P02293|H2B1_YEAST,HIST1H2BD,1.30E-59
sp|P02293|H2B1_YEAST,HIST1H2BB,1.72E-59
sp|P02293|H2B1_YEAST,HIST3H2BB,1.86E-52
sp|P02294|H2B2_YEAST,HIST2H2BE,1.37E-59
sp|P02294|H2B2_YEAST,HIST1H2BG,3.48E-59
sp|P02294|H2B2_YEAST,HIST1H2BN,3.51E-59
sp|P02294|H2B2_YEAST,HIST1H2BJ,3.75E-59
sp|P02294|H2B2_YEAST,HIST1H2BD,5.56E-59
sp|P02294|H2B2_YEAST,HIST1H2BB,7.00E-59
sp|P02294|H2B2_YEAST,HIST1H2BL,7.24E-59
sp|P02294|H2B2_YEAST,HIST3H2BB,3.51E-52
sp|P02309|H4_YEAST,HIST2H4A,9.19E-52
sp|P02309|H4_YEAST,HIST1H4F,9.19E-52
sp|P02309|H4_YEAST,HIST1H4A,9.19E-52
sp|P02309|H4_YEAST,HIST4H4,1.35E-51
sp|P02400|RLA4_YEAST,RPLP2,1.08E-18
sp|P02557|TBB_YEAST,TUBB3,0
sp|P02557|TBB_YEAST,TUBB2C,0
sp|P02557|TBB_YEAST,TUBB,0
sp|P02557|TBB_YEAST,TUBB4,0
sp|P02557|TBB_YEAST,TUBB2A,0
sp|P02557|TBB_YEAST,TUBB1,0
sp|P02557|TBB_YEAST,TUBA6,2.06E-119
sp|P02557|TBB_YEAST,TUBA1,4.30E-119
sp|P02557|TBB_YEAST,TUBA2,1.10E-117
sp|P02557|TBB_YEAST,TUBA8,1.55E-117
sp|P02557|TBB_YEAST,TUBG1,6.27E-101
sp|P02557|TBB_YEAST,TUBG2,2.00E-99
sp|P02557|TBB_YEAST,TUBA4,1.87E-50
sp|P02829|HSP82_YEAST,HSP90AA1,0
sp|P02829|HSP82_YEAST,HSP90AB1,0
sp|P02829|HSP82_YEAST,HSP90B1,0
sp|P02829|HSP82_YEAST,TRAP1,2.77E-63
sp|P02829|HSP82_YEAST,TRAP1,5.21E-48
sp|P02829|HSP82_YEAST,HSP90AB2P,7.74E-36
sp|P02829|HSP82_YEAST,HSP90AB2P,2.45E-29
sp|P02829|HSP82_YEAST,HSP90AB2P,1.92E-26
sp|P02992|EFTU_YEAST,TUFM,0
sp|P02992|EFTU_YEAST,EEF1A1,2.24E-49
sp|P02992|EFTU_YEAST,EEF1A2,4.20E-47
sp|P02992|EFTU_YEAST,GSPT1,4.16E-34
sp|P02992|EFTU_YEAST,GSPT2,1.33E-32
sp|P02992|EFTU_YEAST,EIF2S3,2.94E-19
sp|P02994|EF1A_YEAST,EEF1A1,0
sp|P02994|EF1A_YEAST,EEF1A2,0
sp|P02994|EF1A_YEAST,GSPT1,5.50E-102
sp|P02994|EF1A_YEAST,GSPT2,2.75E-98
sp|P02994|EF1A_YEAST,TUFM,2.01E-45
sp|P03876|AI2M_YEAST,MT-CO1,5.58E-13
sp|P03877|SCE3_YEAST,MT-CO1,6.42E-21
sp|P03878|SCE2_YEAST,MT-CO1,1.65E-89
sp|P03962|PYRF_YEAST,UMPS,6.13E-81
sp|P03965|CARB_YEAST,CAD,0
sp|P03965|CARB_YEAST,CPS1,0
sp|P04037|COX4_YEAST,COX5B,3.61E-11
sp|P04050|RPB1_YEAST,POLR2A,0
sp|P04050|RPB1_YEAST,POLR2A,8.08E-47
sp|P04050|RPB1_YEAST,POLR2A,1.59E-46
sp|P04050|RPB1_YEAST,POLR2A,2.41E-46
sp|P04050|RPB1_YEAST,POLR2A,4.00E-46
sp|P04050|RPB1_YEAST,POLR2A,4.99E-46
sp|P04050|RPB1_YEAST,POLR2A,6.59E-46
sp|P04050|RPB1_YEAST,POLR2A,1.30E-43
sp|P04050|RPB1_YEAST,POLR2A,4.39E-42
sp|P04050|RPB1_YEAST,POLR2A,1.08E-40
sp|P04050|RPB1_YEAST,POLR2A,5.05E-39
sp|P04050|RPB1_YEAST,POLR2A,5.22E-33
sp|P04050|RPB1_YEAST,POLR2A,2.20E-30
sp|P04050|RPB1_YEAST,POLR2A,2.16E-25
sp|P04050|RPB1_YEAST,POLR2A,7.06E-21
sp|P04050|RPB1_YEAST,POLR2A,2.13E-16
sp|P04050|RPB1_YEAST,POLR3A,0
sp|P04050|RPB1_YEAST,POLR1A,3.87E-97
sp|P04050|RPB1_YEAST,POLR1A,4.55E-19
sp|P04050|RPB1_YEAST,POLR1A,2.07E-14
sp|P04051|RPC1_YEAST,POLR3A,0
sp|P04051|RPC1_YEAST,POLR2A,0
sp|P04051|RPC1_YEAST,POLR2A,5.02E-48
sp|P04051|RPC1_YEAST,POLR1A,5.86E-101
sp|P04051|RPC1_YEAST,POLR1A,8.70E-19
sp|P04051|RPC1_YEAST,POLR1A,1.53E-12
sp|P04076|ARLY_YEAST,ASL,0
sp|P04147|PABP_YEAST,PABPC1,3.66E-163
sp|P04147|PABP_YEAST,PABPC1,5.61E-48
sp|P04147|PABP_YEAST,PABPC4,1.62E-161
sp|P04147|PABP_YEAST,PABPC3,2.98E-154
sp|P04147|PABP_YEAST,PABPC3,1.35E-46
sp|P04147|PABP_YEAST,TIAL1,1.07E-26
sp|P04147|PABP_YEAST,TIAL1,2.83E-20
sp|P04147|PABP_YEAST,TIAL1,2.92E-15
sp|P04147|PABP_YEAST,TIAL1,5.11E-15
sp|P04147|PABP_YEAST,TIA1,3.61E-26
sp|P04147|PABP_YEAST,TIA1,1.48E-15
sp|P04147|PABP_YEAST,SF3B4,3.74E-24
sp|P04147|PABP_YEAST,SF3B4,4.52E-22
sp|P04147|PABP_YEAST,SF3B4,1.28E-11
sp|P04147|PABP_YEAST,ELAVL2,4.88E-24
sp|P04147|PABP_YEAST,ELAVL2,8.86E-21
sp|P04147|PABP_YEAST,ELAVL2,3.81E-15
sp|P04147|PABP_YEAST,ELAVL1,9.13E-24
sp|P04147|PABP_YEAST,ELAVL1,1.28E-21
sp|P04147|PABP_YEAST,ELAVL3,2.74E-21
sp|P04147|PABP_YEAST,ELAVL3,2.95E-19
sp|P04147|PABP_YEAST,ELAVL3,2.35E-15
sp|P04147|PABP_YEAST,ELAVL4,3.27E-21
sp|P04147|PABP_YEAST,ELAVL4,2.33E-19
sp|P04147|PABP_YEAST,ELAVL4,5.51E-17
sp|P04147|PABP_YEAST,NCL,1.16E-19
sp|P04147|PABP_YEAST,NCL,1.50E-16
sp|P04147|PABP_YEAST,NCL,5.30E-15
sp|P04147|PABP_YEAST,RBMS2,5.06E-17
sp|P04147|PABP_YEAST,RBMS2,1.92E-15
sp|P04147|PABP_YEAST,RBMS2,1.37E-13
sp|P04147|PABP_YEAST,RBMS1,5.75E-17
sp|P04147|PABP_YEAST,RBMS1,9.82E-16
sp|P04147|PABP_YEAST,RBM19,4.64E-16
sp|P04147|PABP_YEAST,RBM19,8.97E-15
sp|P04147|PABP_YEAST,RBM19,1.30E-11
sp|P04147|PABP_YEAST,RBM4B,5.38E-16
sp|P04147|PABP_YEAST,RBM4,1.14E-15
sp|P04147|PABP_YEAST,SYNCRIP,2.37E-15
sp|P04147|PABP_YEAST,SYNCRIP,1.60E-13
sp|P04147|PABP_YEAST,NONO,7.35E-13
sp|P04147|PABP_YEAST,NONO,3.83E-11
sp|P04147|PABP_YEAST,HNRPAB,1.18E-12
sp|P04147|PABP_YEAST,RBM39,1.21E-12
sp|P04147|PABP_YEAST,RBM23,3.25E-12
sp|P04147|PABP_YEAST,RBM23,7.37E-11
sp|P04147|PABP_YEAST,SFPQ,4.74E-12
sp|P04147|PABP_YEAST,SFPQ,7.00E-11
sp|P04147|PABP_YEAST,HNRPR,9.00E-12
sp|P04147|PABP_YEAST,PSPC1,1.92E-11
sp|P04147|PABP_YEAST,PSPC1,3.60E-11
sp|P04147|PABP_YEAST,HNRPDL,2.43E-11
sp|P04147|PABP_YEAST,HNRPDL,7.14E-11
sp|P04147|PABP_YEAST,HNRPD,3.99E-11
sp|P04147|PABP_YEAST,HNRPD,7.87E-11
sp|P04173|LEU3_YEAST,IDH3A,6.06E-26
sp|P04173|LEU3_YEAST,IDH3B,1.47E-20
sp|P04173|LEU3_YEAST,IDH3G,6.41E-13
sp|P04385|GAL1_YEAST,GALK1,7.34E-18
sp|P04385|GAL1_YEAST,GALK1,1.21E-13
sp|P04397|GAL10_YEAST,GALE,1.36E-123
sp|P04397|GAL10_YEAST,UXS1,2.50E-12
sp|P04449|RL24A_YEAST,RPL24,7.43E-40
sp|P04449|RL24A_YEAST,C15orf15,5.60E-19
sp|P04456|RL25_YEAST,RPL23A,1.49E-54
sp|P04710|ADT1_YEAST,SLC25A6,1.90E-98
sp|P04710|ADT1_YEAST,SLC25A5,5.60E-98
sp|P04710|ADT1_YEAST,SLC25A4,7.51E-98
sp|P04710|ADT1_YEAST,SLC25A13,3.11E-29
sp|P04710|ADT1_YEAST,SLC25A19,8.07E-28
sp|P04710|ADT1_YEAST,SLC25A19,5.91E-14
sp|P04710|ADT1_YEAST,SLC25A16,3.79E-27
sp|P04710|ADT1_YEAST,UCP3,1.09E-20
sp|P04710|ADT1_YEAST,UCP3,6.37E-13
sp|P04710|ADT1_YEAST,UCP1,8.52E-19
sp|P04710|ADT1_YEAST,UCP1,8.59E-12
sp|P04710|ADT1_YEAST,SLC25A20,5.44E-18
sp|P04710|ADT1_YEAST,SLC25A20,7.95E-12
sp|P04710|ADT1_YEAST,UCP2,6.90E-18
sp|P04710|ADT1_YEAST,SLC25A22,5.62E-17
sp|P04710|ADT1_YEAST,SLC25A36,1.02E-15
sp|P04710|ADT1_YEAST,SLC25A11,9.90E-14
sp|P04710|ADT1_YEAST,SLC25A1,1.19E-11
sp|P04710|ADT1_YEAST,SLC25A38,6.93E-11
sp|P04786|TOP1_YEAST,TOP1,1.25E-150
sp|P04786|TOP1_YEAST,TOP1,1.09E-22
sp|P04801|SYTC_YEAST,TARS,0
sp|P04802|SYDC_YEAST,DARS,0
sp|P04802|SYDC_YEAST,NARS,1.17E-36
sp|P04806|HXKA_YEAST,HK3,2.27E-82
sp|P04806|HXKA_YEAST,HK3,2.01E-46
sp|P04806|HXKA_YEAST,GCK,3.92E-81
sp|P04806|HXKA_YEAST,HK2,2.48E-80
sp|P04806|HXKA_YEAST,HK2,3.41E-74
sp|P04806|HXKA_YEAST,HK1,1.25E-77
sp|P04806|HXKA_YEAST,HK1,2.65E-67
sp|P04807|HXKB_YEAST,HK1,3.72E-79
sp|P04807|HXKB_YEAST,HK1,1.19E-63
sp|P04807|HXKB_YEAST,HK2,2.97E-77
sp|P04807|HXKB_YEAST,HK2,3.58E-71
sp|P04807|HXKB_YEAST,HK3,4.12E-76
sp|P04807|HXKB_YEAST,HK3,3.34E-43
sp|P04807|HXKB_YEAST,GCK,7.29E-74
sp|P04819|DNLI1_YEAST,LIG1,0
sp|P04819|DNLI1_YEAST,LIG3,2.73E-46
sp|P04819|DNLI1_YEAST,LIG4,1.37E-42
sp|P04819-2|DNLI1_YEAST,LIG1,0
sp|P04819-2|DNLI1_YEAST,LIG3,2.36E-46
sp|P04819-2|DNLI1_YEAST,LIG4,9.03E-43
sp|P04821|CDC25_YEAST,SOS1,9.11E-42
sp|P04821|CDC25_YEAST,SOS2,1.73E-37
sp|P04821|CDC25_YEAST,RAPGEF1,2.28E-37
sp|P04821|CDC25_YEAST,RASGRF2,1.63E-31
sp|P04821|CDC25_YEAST,RASGRF1,2.27E-30
sp|P04821|CDC25_YEAST,RALGPS2,4.31E-27
sp|P04821|CDC25_YEAST,RALGPS1,9.86E-27
sp|P04821|CDC25_YEAST,RGL1,6.40E-25
sp|P04821|CDC25_YEAST,RASGRP2,2.22E-22
sp|P04821|CDC25_YEAST,RAPGEF6,1.32E-21
sp|P04821|CDC25_YEAST,RALGDS,4.98E-21
sp|P04821|CDC25_YEAST,RGL2,2.90E-20
sp|P04821|CDC25_YEAST,RASGEF1C,6.12E-20
sp|P04821|CDC25_YEAST,RASGRP1,1.60E-17
sp|P04821|CDC25_YEAST,RASGRP3,3.77E-17
sp|P04821|CDC25_YEAST,RAPGEF4,2.35E-16
sp|P04821|CDC25_YEAST,RAPGEF5,4.75E-15
sp|P04821|CDC25_YEAST,RAPGEF3,4.18E-13
sp|P04840|VDAC1_YEAST,VDAC3,1.17E-31
sp|P04840|VDAC1_YEAST,VDAC1,6.71E-27
sp|P04840|VDAC1_YEAST,VDAC2,1.92E-24
sp|P04911|H2A1_YEAST,H2AFX,7.91E-66
sp|P04911|H2A1_YEAST,HIST2H2AA3,8.78E-66
sp|P04911|H2A1_YEAST,HIST1H2AC,8.89E-66
sp|P04911|H2A1_YEAST,HIST3H2A,1.62E-65
sp|P04911|H2A1_YEAST,HIST2H2AC,1.66E-65
sp|P04911|H2A1_YEAST,HIST1H2AL,1.83E-65
sp|P04911|H2A1_YEAST,HIST1H2AJ,4.98E-65
sp|P04911|H2A1_YEAST,HIST1H2AE,5.08E-65
sp|P04911|H2A1_YEAST,HIST1H2AB,1.64E-63
sp|P04911|H2A1_YEAST,H2AFY,3.07E-46
sp|P04911|H2A1_YEAST,H2AFZ,1.05E-40
sp|P04911|H2A1_YEAST,H2AFB3,3.16E-24
sp|P04912|H2A2_YEAST,HIST2H2AA3,8.78E-66
sp|P04912|H2A2_YEAST,HIST1H2AC,8.89E-66
sp|P04912|H2A2_YEAST,HIST3H2A,1.62E-65
sp|P04912|H2A2_YEAST,HIST2H2AC,1.66E-65
sp|P04912|H2A2_YEAST,HIST1H2AL,1.83E-65
sp|P04912|H2A2_YEAST,HIST1H2AJ,4.98E-65
sp|P04912|H2A2_YEAST,HIST1H2AE,5.08E-65
sp|P04912|H2A2_YEAST,H2AFX,6.35E-65
sp|P04912|H2A2_YEAST,HIST1H2AB,1.64E-63
sp|P04912|H2A2_YEAST,H2AFY,3.07E-46
sp|P04912|H2A2_YEAST,H2AFZ,2.11E-40
sp|P04912|H2A2_YEAST,H2AFB3,3.16E-24
sp|P05030|PMA1_YEAST,ATP1A1,8.57E-63
sp|P05030|PMA1_YEAST,ATP1A3,3.59E-59
sp|P05030|PMA1_YEAST,ATP1A2,4.14E-58
sp|P05030|PMA1_YEAST,ATP2A1,1.43E-32
sp|P05030|PMA1_YEAST,ATP2A1,4.83E-29
sp|P05030|PMA1_YEAST,ATP2A2,5.42E-31
sp|P05030|PMA1_YEAST,ATP2A2,8.84E-28
sp|P05030|PMA1_YEAST,ATP2B4,1.54E-30
sp|P05030|PMA1_YEAST,ATP2B4,3.91E-11
sp|P05030|PMA1_YEAST,ATP2A3,4.14E-29
sp|P05030|PMA1_YEAST,ATP2A3,5.28E-27
sp|P05030|PMA1_YEAST,ATP2B2,2.66E-28
sp|P05030|PMA1_YEAST,ATP2B2,9.87E-11
sp|P05030|PMA1_YEAST,ATP2B1,1.75E-27
sp|P05030|PMA1_YEAST,ATP7B,2.25E-15
sp|P05030|PMA1_YEAST,ATP7A,6.60E-15
sp|P05030|PMA1_YEAST,ATP7A,7.54E-11
sp|P05066|PHR_YEAST,CRY2,8.39E-27
sp|P05066|PHR_YEAST,CRY1,1.45E-21
sp|P05150|OTC_YEAST,OTC,1.26E-85
sp|P05317|RLA0_YEAST,RPLP0,1.10E-101
sp|P05319|RLA2_YEAST,RPLP2,3.40E-15
sp|P05373|HEM2_YEAST,ALAD,3.12E-123
sp|P05375|PEM2_YEAST,PEMT,3.32E-39
sp|P05453|ERF3_YEAST,GSPT1,0
sp|P05453|ERF3_YEAST,GSPT2,0
sp|P05453|ERF3_YEAST,EEF1A1,3.43E-97
sp|P05453|ERF3_YEAST,EEF1A2,1.13E-94
sp|P05453|ERF3_YEAST,TUFM,5.74E-25
sp|P05737|RL7A_YEAST,RPL7,2.17E-84
sp|P05738|RL9A_YEAST,RPL9,1.94E-58
sp|P05739|RL6B_YEAST,RPL6,8.85E-44
sp|P05740|RL17A_YEAST,RPL17,1.56E-67
sp|P05743|RL26A_YEAST,RPL26,3.36E-43
sp|P05744|RL33A_YEAST,RPL35A,6.92E-32
sp|P05745|RL36A_YEAST,RPL36,3.38E-25
sp|P05747|RL29_YEAST,RPL29,4.12E-18
sp|P05748|RL15A_YEAST,RPL15,1.96E-105
sp|P05749|RL22A_YEAST,RPL22,4.28E-18
sp|P05750|RS3_YEAST,RPS3,1.04E-108
sp|P05755|RS9B_YEAST,RPS9,1.04E-94
sp|P05756|RS13_YEAST,RPS13,2.98E-86
sp|P05759|RS27A_YEAST,UBB,9.02E-47
sp|P05759|RS27A_YEAST,UBB,9.02E-47
sp|P05759|RS27A_YEAST,UBB,9.02E-47
sp|P05759|RS27A_YEAST,UBC,2.15E-43
sp|P05759|RS27A_YEAST,UBC,2.15E-43
sp|P05759|RS27A_YEAST,UBC,2.15E-43
sp|P05759|RS27A_YEAST,UBC,2.15E-43
sp|P05759|RS27A_YEAST,UBC,2.15E-43
sp|P05759|RS27A_YEAST,UBC,2.15E-43
sp|P05759|RS27A_YEAST,UBC,2.15E-43
sp|P05759|RS27A_YEAST,UBC,2.15E-43
sp|P05759|RS27A_YEAST,UBC,2.15E-43
sp|P05759|RS27A_YEAST,UBC,2.15E-43
sp|P05759|RS27A_YEAST,UBC,2.15E-43
sp|P05759|RS27A_YEAST,UBC,2.15E-43
sp|P05759|RS27A_YEAST,UBC,2.15E-43
sp|P05759|RS27A_YEAST,UBC,2.15E-43
sp|P05759|RS27A_YEAST,UBC,2.15E-43
sp|P05759|RS27A_YEAST,UBC,2.15E-43
sp|P05759|RS27A_YEAST,UBC,1.07E-42
sp|P05759|RS27A_YEAST,NEDD8,1.09E-26
sp|P05759|RS27A_YEAST,RPS27A,5.48E-24
sp|P05986|KAPC_YEAST,PRKACA,1.62E-117
sp|P05986|KAPC_YEAST,PRKACB,1.20E-116
sp|P05986|KAPC_YEAST,PRKX,3.94E-113
sp|P05986|KAPC_YEAST,RPS6KB1,6.63E-86
sp|P05986|KAPC_YEAST,RPS6KB2,1.63E-84
sp|P05986|KAPC_YEAST,SGK,1.96E-83
sp|P05986|KAPC_YEAST,SGK2,6.24E-83
sp|P05986|KAPC_YEAST,PRKCH,7.29E-83
sp|P05986|KAPC_YEAST,AKT2,7.43E-83
sp|P05986|KAPC_YEAST,PRKG2,2.27E-82
sp|P05986|KAPC_YEAST,SGK3,1.49E-81
sp|P05986|KAPC_YEAST,PRKG1,1.72E-81
sp|P05986|KAPC_YEAST,AKT1,2.65E-81
sp|P05986|KAPC_YEAST,AKT3,3.30E-81
sp|P05986|KAPC_YEAST,RPS6KA1,1.37E-79
sp|P05986|KAPC_YEAST,RPS6KA1,8.93E-33
sp|P05986|KAPC_YEAST,RPS6KA2,2.51E-79
sp|P05986|KAPC_YEAST,RPS6KA2,2.90E-30
sp|P05986|KAPC_YEAST,RPS6KA3,2.71E-79
sp|P05986|KAPC_YEAST,RPS6KA3,7.88E-30
sp|P05986|KAPC_YEAST,PRKCQ,1.37E-77
sp|P05986|KAPC_YEAST,PRKCB1,6.38E-77
sp|P05986|KAPC_YEAST,PRKCA,1.44E-75
sp|P05986|KAPC_YEAST,RPS6KA6,4.29E-75
sp|P05986|KAPC_YEAST,RPS6KA6,5.55E-28
sp|P05986|KAPC_YEAST,RPS6KA4,3.71E-74
sp|P05986|KAPC_YEAST,RPS6KA4,6.58E-23
sp|P05986|KAPC_YEAST,PRKCE,6.55E-74
sp|P05986|KAPC_YEAST,RPS6KA5,1.00E-70
sp|P05986|KAPC_YEAST,RPS6KA5,5.67E-31
sp|P05986|KAPC_YEAST,PRKCD,9.13E-70
sp|P05986|KAPC_YEAST,PRKCZ,2.64E-69
sp|P05986|KAPC_YEAST,PRKCI,7.19E-69
sp|P05986|KAPC_YEAST,PKN1,1.20E-68
sp|P05986|KAPC_YEAST,PRKCG,3.62E-68
sp|P05986|KAPC_YEAST,PKN2,4.28E-65
sp|P05986|KAPC_YEAST,PDPK1,4.76E-65
sp|P05986|KAPC_YEAST,STK38L,1.06E-64
sp|P05986|KAPC_YEAST,PKN3,1.65E-62
sp|P05986|KAPC_YEAST,CDC42BPG,5.99E-62
sp|P05986|KAPC_YEAST,MAST2,2.92E-59
sp|P05986|KAPC_YEAST,STK38,3.18E-59
sp|P05986|KAPC_YEAST,CDC42BPA,3.74E-59
sp|P05986|KAPC_YEAST,ROCK1,3.30E-58
sp|P05986|KAPC_YEAST,ROCK2,4.47E-58
sp|P05986|KAPC_YEAST,LATS2,3.41E-57
sp|P05986|KAPC_YEAST,ADRBK1,4.67E-57
sp|P05986|KAPC_YEAST,LATS1,3.40E-56
sp|P05986|KAPC_YEAST,ADRBK2,3.65E-56
sp|P05986|KAPC_YEAST,AURKC,6.34E-55
sp|P05986|KAPC_YEAST,AURKA,7.74E-55
sp|P05986|KAPC_YEAST,MAST1,1.99E-54
sp|P05986|KAPC_YEAST,GRK6,7.51E-53
sp|P05986|KAPC_YEAST,CIT,9.05E-53
sp|P05986|KAPC_YEAST,AURKB,2.39E-51
sp|P05986|KAPC_YEAST,GRK5,6.19E-51
